Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR10615563,2020-02-20 08:11:37,2019-12-10 08:38:59,81024,34030080,81024,420,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615563.sralite.1,SRX7294705,D1_7,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788005,SAMN13520643,simple,256318,metagenome,JC07,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,0456BE7D056BF1EECB9F8D8862FA77C1,816EB3976A22305ECB4912A7F06E735B
SRR10615562,2020-02-20 08:11:38,2019-12-10 08:39:00,101241,42521220,101241,420,21,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615562.sralite.1,SRX7294706,D1_8,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788006,SAMN13520644,simple,256318,metagenome,JC08,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,3EFF82958171EE0DCC4B00A34CD137D8,822BB5A5C69C1648D10226B098CF0260
SRR10615561,2020-02-20 08:11:38,2019-12-10 08:38:50,88565,37197300,88565,420,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615561.sralite.1,SRX7294707,D1_9,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788007,SAMN13520645,simple,256318,metagenome,JC09,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,A38A305F126E726C5DA63D5D6F635959,C583FE795C0CC842FACCD1CB5E88F98F
SRR10615560,2020-02-20 08:11:38,2019-12-10 08:38:57,103288,43380960,103288,420,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615560.sralite.1,SRX7294708,D1_10,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788008,SAMN13520646,simple,256318,metagenome,JC10,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,E35209B3CB7AA1E02E8384F9BCAF4B6B,24BE0C82E59B1DA0B9D5D5B9F2F67C97
SRR10615559,2020-02-20 08:11:38,2019-12-10 08:38:48,76959,32322780,76959,420,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615559.sralite.1,SRX7294709,D1_11,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788009,SAMN13520647,simple,256318,metagenome,JC11,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,58EBCDAAAACE974667823FC2429A60D0,20D63BB14AA0EC88555A281031F3BC58
SRR10615558,2020-02-20 08:11:38,2019-12-10 08:38:51,93961,39463620,93961,420,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615558.sralite.1,SRX7294710,D1_12,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788010,SAMN13520648,simple,256318,metagenome,JC12,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,F2DE8F30F8E77EDDA30C156C21A3864E,AD4D657400845604EE539628990DEF8C
SRR10615557,2020-02-20 08:11:38,2019-12-10 08:38:37,73344,30804480,73344,420,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615557.sralite.1,SRX7294711,D1-INU_13,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788011,SAMN13520649,simple,256318,metagenome,JC13,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,9C4691D7A4EA14F0332FFD314D8C389E,5A69E56AE9DF55D083307E038BEAAED8
SRR10615556,2020-02-20 08:11:38,2019-12-10 08:38:43,77433,32521860,77433,420,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615556.sralite.1,SRX7294712,D1-INU_14,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788012,SAMN13520650,simple,256318,metagenome,JC14,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,7D2B6B93A00BC9145F5BE7A051A620BE,CA9E271B62DB109A5519EAA5935494EE
SRR10615554,2020-02-20 08:11:38,2019-12-10 08:38:38,71447,30007740,71447,420,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615554.sralite.1,SRX7294714,D1-INU_15,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788014,SAMN13520651,simple,256318,metagenome,JC15,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,585DB68D232E885C3069E4B9B8D162A4,1CF288A7BFE80A3A49AB48F80CE64995
SRR10615553,2020-02-20 08:11:38,2019-12-10 08:38:37,96954,40720680,96954,420,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615553.sralite.1,SRX7294715,D3_16,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788015,SAMN13520652,simple,256318,metagenome,JC16,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,AC075FFA32EE4FA1C5DE6AF7C56FE819,999C0A1A73C402167E2FF911B197C1EB
SRR10615552,2020-02-20 08:11:38,2019-12-10 08:38:39,88248,37064160,88248,420,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615552.sralite.1,SRX7294716,D3_17,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788016,SAMN13520653,simple,256318,metagenome,JC17,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,ED3AAAC9C712D5638294AA3FA3482AAB,2F50E5C8A50C41AC04D01E3FC75A012D
SRR10615551,2020-02-20 08:11:38,2019-12-10 08:38:38,104544,43908480,104544,420,22,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615551.sralite.1,SRX7294717,D3_18,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788017,SAMN13520654,simple,256318,metagenome,JC18,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,A98AF7BECEBE6C26BAA7573841A230CB,08E14081A6465EF7240B56CA2F8681CB
SRR10615550,2020-02-20 08:11:38,2019-12-10 08:38:41,99167,41650140,99167,420,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615550.sralite.1,SRX7294718,D2_20,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788018,SAMN13520655,simple,256318,metagenome,JC20,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,D30E0CFD0A4F22B686A75AD06005BEF8,A7609664C564CB8ECC945B810B6F5384
SRR10615549,2020-02-20 08:11:38,2019-12-10 08:38:31,99480,41781600,99480,420,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615549.sralite.1,SRX7294719,D2_21,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788019,SAMN13520656,simple,256318,metagenome,JC21,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,BB24B2B8666510DCBF5AECBB57401664,52A59F7FE4BF60C2CE5BC346768D85B8
SRR10615548,2020-02-20 08:11:38,2019-12-10 08:38:38,73442,30845640,73442,420,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615548.sralite.1,SRX7294720,D2_22,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788020,SAMN13520657,simple,256318,metagenome,JC22,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,8AC7FD3B1ADABF5C67435E02F2EF006C,72612E7EF31CA6A2CB35BDA7D66ED243
SRR10615547,2020-02-20 08:11:39,2019-12-10 08:38:30,77043,32358060,77043,420,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615547.sralite.1,SRX7294721,D2_23,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788021,SAMN13520658,simple,256318,metagenome,JC23,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,845C9713F0908ED26DFDAF1D0962FE60,634C3D64476EA4C2003F7AE3896501EE
SRR10615546,2020-02-20 08:11:39,2019-12-10 08:38:27,88639,37228380,88639,420,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615546.sralite.1,SRX7294722,D2_24,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788022,SAMN13520659,simple,256318,metagenome,JC24,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,CF44CA849F6E90D448B17DCA5A7CC5A5,33118FD8D6DF6CC1D721C80937B5F91C
SRR10615545,2020-02-20 08:11:39,2019-12-10 08:38:27,73220,30752400,73220,420,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615545.sralite.1,SRX7294723,D2-INU_25,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788023,SAMN13520660,simple,256318,metagenome,JC25,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,5F65588221522C1E85E822F0EDA63580,06E294BFD1F038CA2C95EBB2724B8761
SRR10615543,2020-02-20 08:11:39,2019-12-10 08:38:20,95470,40097400,95470,420,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615543.sralite.1,SRX7294725,D2-INU_26,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788025,SAMN13520661,simple,256318,metagenome,JC26,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,F90100D0A8B2AC9F54625749AB7A90EF,5896FE3EABC9345AF3C65CB432799EF8
SRR10615542,2020-02-20 08:11:39,2019-12-10 08:38:27,89875,37747500,89875,420,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615542.sralite.1,SRX7294726,D2-INU_27,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788026,SAMN13520662,simple,256318,metagenome,JC27,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,6F1B859FEFEDE3CFBD585FAEE377008D,B12B2C23ED3C705573A67A5BDF60C3A2
SRR10615541,2020-02-20 08:11:39,2019-12-10 08:38:21,95615,40158300,95615,420,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-16/SRR010/615/SRR10615541.sralite.1,SRX7294727,D2-INU_28,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788027,SAMN13520663,simple,256318,metagenome,JC28,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,C2B85F7701BF0AB184DA54DBC7B434B5,4E7318A4B8151B4790209F3B0C0DCFE5
SRR10615540,2020-02-20 08:11:39,2019-12-10 08:38:08,83464,35054880,83464,420,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615540.sralite.1,SRX7294728,D2-INU_29,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788028,SAMN13520664,simple,256318,metagenome,JC29,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,1AF3CDB6C158D9F096B3315623F54BCE,3D0768509CB977F1BDC87A2281A2BD65
SRR10615539,2020-02-20 08:11:39,2019-12-10 08:38:06,57762,24260040,57762,420,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615539.sralite.1,SRX7294729,D2-INU_30,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788029,SAMN13520665,simple,256318,metagenome,JC30,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,220767392A799D81D7F8E14BDC44D009,02153586B4F4C01E62CA90E0AD5F77A5
SRR10615538,2020-02-20 08:11:39,2019-12-10 08:38:05,57634,24206280,57634,420,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615538.sralite.1,SRX7294730,D3_31,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788030,SAMN13520666,simple,256318,metagenome,JC31,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,5366376A7421B580F640CBA852A3747C,D2AC8D97CD42009EB594A0A438EEECB7
SRR10615537,2020-02-20 08:11:39,2019-12-10 08:38:06,76914,32303880,76914,420,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615537.sralite.1,SRX7294731,D3_32,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788031,SAMN13520667,simple,256318,metagenome,JC32,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,E17EB1C944644FD77E4D50F4453ECD2A,9160D96EA294B67F7C606ACB20F3C676
SRR10615536,2020-02-20 08:11:39,2019-12-10 08:38:04,80158,33666360,80158,420,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615536.sralite.1,SRX7294732,D3_33,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788032,SAMN13520668,simple,256318,metagenome,JC33,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,4CEE4378536DE85B974795D03F068BEB,4F7DF102F92F90E61727E50EB8CAF7E3
SRR10615535,2020-02-20 08:11:39,2019-12-10 08:38:07,79749,33494580,79749,420,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615535.sralite.1,SRX7294733,D1-INU_34,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788033,SAMN13520669,simple,256318,metagenome,JC34,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,0BCF1EE0929889CE7D62C7D6EBD54949,D6497BA0225B2EEFE9021DDC6879DAD5
SRR10615534,2020-02-20 08:11:39,2019-12-10 08:38:02,72951,30639420,72951,420,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615534.sralite.1,SRX7294734,D1-INU_35,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788034,SAMN13520670,simple,256318,metagenome,JC35,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,CD65B8ECED28BE48E79FF5502C1EA518,BC4507220A86FB7DA08A0983C0B1C5D4
SRR10615532,2020-02-20 08:11:39,2019-12-10 08:38:12,86390,36283800,86390,420,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR010/615/SRR10615532.sralite.1,SRX7294736,D1-INU_36,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788036,SAMN13520671,simple,256318,metagenome,JC36,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,548A921970A466D0D9724A4293569D25,1E89C7A822858CFD687FE0954811DCCC
SRR10615531,2020-02-20 08:11:39,2019-12-10 08:38:01,68293,28683060,68293,420,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615531.sralite.1,SRX7294737,D3-INU_37,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788037,SAMN13520672,simple,256318,metagenome,JC37,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,9CDF5C74CCFB9E437801BB2E1D22D7CA,3668CE99EF327D815A187ED0CC04CD00
SRR10615530,2020-02-20 08:11:39,2019-12-10 08:37:49,45662,19178040,45662,420,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615530.sralite.1,SRX7294738,D3-INU_38,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788038,SAMN13520673,simple,256318,metagenome,JC38,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,F70FDA17C7ABA5A144E1FAA1BAF3AEA1,F7BAC93EA9AEFA4604F16DC445F6589B
SRR10615529,2020-02-20 08:11:39,2019-12-10 08:37:40,76630,32184600,76630,420,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR010/615/SRR10615529.sralite.1,SRX7294739,D3-INU_39,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP235423,PRJNA594535,,594535,SRS5788039,SAMN13520674,simple,256318,metagenome,JC39,,,,,,,no,,,,,UNIVERSITE CATHOLIQUE DE LOUVAIN,SRA1009033,,public,35CD3F3FED23A8C0AA371CCA4869AA8E,69594E0B3D935A10BDA54B4D74671D87
